run,accuracy,fitness,TP,FP,TN,FN
0.0,100.0,90.0,853.0,0.0,772.0,0.0
1.0,100.0,90.0,822.0,0.0,803.0,0.0
2.0,98.76923076923076,89.92447552447553,826.0,0.0,779.0,20.0
3.0,100.0,90.9090909090909,822.0,0.0,803.0,0.0
4.0,100.0,93.63636363636364,861.0,0.0,764.0,0.0
5.0,99.87692307692308,89.90153846153846,847.0,0.0,776.0,2.0
6.0,100.0,89.0909090909091,825.0,0.0,800.0,0.0
7.0,99.87692307692308,92.6288111888112,827.0,1.0,796.0,1.0
8.0,99.26153846153845,90.31832167832167,802.0,1.0,811.0,11.0
9.0,100.0,90.0,809.0,0.0,816.0,0.0
