run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,0,90.9090909090909,100.0,1.1083309650421143,[0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 0],[28826.70613147 63375.21240894]
0,1,91.79356264600148,99.96922603477458,1.9973080158233643,[1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0],[88083.71893515  2552.00035565]
0,2,91.79356264600148,99.96922603477458,2.8837671279907227,[1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0],[88083.71893515  2552.00035565]
0,3,91.81818181818181,100.0,3.823375940322876,[1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0],[88083.71893515  2552.00035565]
0,4,91.81818181818181,100.0,4.6222710609436035,[1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0],[88083.71893515  2552.00035565]
0,5,91.81818181818181,100.0,6.620609998703003,[1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0],[88083.71893515  2552.00035565]
0,6,92.72727272727272,100.0,7.18271803855896,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,7,92.72727272727272,100.0,8.538392782211304,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,8,92.72727272727272,100.0,9.258635997772217,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,9,92.72727272727272,100.0,10.64815902709961,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,10,92.72727272727272,100.0,11.443506956100464,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,11,92.72727272727272,100.0,12.671199083328247,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,12,92.72727272727272,100.0,13.626354932785034,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,13,92.72727272727272,100.0,14.63840389251709,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
