run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,0,89.47330282227307,96.92934782608695,3.5421559810638428,"[0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1
 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0]",[28896.74185713 63375.37927314]
0,1,91.6906941266209,99.70108695652173,7.280434846878052,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,2,91.6906941266209,99.70108695652173,10.935845136642456,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,3,91.6906941266209,99.70108695652173,14.649386882781982,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,4,91.6906941266209,99.70108695652173,17.99728298187256,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,5,91.6906941266209,99.70108695652173,21.78781795501709,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,6,91.6906941266209,99.70108695652173,25.280571222305298,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,7,91.6906941266209,99.70108695652173,29.093996047973633,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,8,91.6906941266209,99.70108695652173,32.66795492172241,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,9,91.6906941266209,99.70108695652173,36.044081926345825,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
