run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,0,89.56025934401221,97.03804347826087,3.4036569595336914,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,1,91.56025934401221,99.53804347826087,6.81262993812561,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,2,91.56025934401221,99.53804347826087,10.338895082473755,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,3,91.56025934401221,99.53804347826087,13.948714017868042,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,4,91.56025934401221,99.53804347826087,17.41566801071167,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,5,91.56025934401221,99.53804347826087,20.850441932678223,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,6,91.56025934401221,99.53804347826087,24.49210000038147,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,7,91.56025934401221,99.53804347826087,27.82850193977356,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,8,91.56025934401221,99.53804347826087,31.46005392074585,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,9,91.56025934401221,99.53804347826087,35.111737966537476,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
