run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,0,90.68177300735441,99.46332737030411,0.04397106170654297,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,1,92.69330153051084,96.42218246869409,0.07097196578979492,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,2,92.69330153051084,96.42218246869409,0.10600972175598145,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,3,92.69330153051084,96.42218246869409,0.1377878189086914,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,4,92.69330153051084,96.42218246869409,0.17370176315307617,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,5,93.83820314052873,97.85330948121646,0.19960284233093262,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,6,93.83820314052873,97.85330948121646,0.2360997200012207,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,7,93.83820314052873,97.85330948121646,0.2678048610687256,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,8,93.83820314052873,97.85330948121646,0.30663490295410156,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,9,93.83820314052873,97.85330948121646,0.3365509510040283,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,10,93.83820314052873,97.85330948121646,0.37351083755493164,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,11,93.83820314052873,97.85330948121646,0.3994140625,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,12,93.83820314052873,97.85330948121646,0.4323561191558838,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,13,93.83820314052873,97.85330948121646,0.46312689781188965,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,14,93.83820314052873,97.85330948121646,0.49846887588500977,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,15,93.83820314052873,97.85330948121646,0.5314838886260986,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,16,93.83820314052873,97.85330948121646,0.5691440105438232,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,17,93.83820314052873,97.85330948121646,0.6091818809509277,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,18,93.83820314052873,97.85330948121646,0.6410601139068604,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
0,19,93.83820314052873,97.85330948121646,0.667165994644165,"[[0 1 0 0 1 1 0 0 0]
 [1 1 0 1 0 1 1 0 0]
 [1 1 0 0 0 1 0 0 1]
 [0 1 1 0 0 1 0 0 0]
 [0 1 0 0 1 1 1 0 0]]","[[53218.72706587 86892.44119885]
 [41266.71112529 92584.59754919]
 [88134.16115421  2527.89283279]
 [16158.16198838 16502.73163641]
 [28937.28991367 63340.92849945]]"
1,0,90.9679984098589,99.82110912343471,0.03875899314880371,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,1,90.9679984098589,99.82110912343471,0.07157611846923828,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,2,91.11111111111111,100.0,0.1094350814819336,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,3,91.11111111111111,100.0,0.141099214553833,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
