run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,0,90.53866030610217,99.28443649373881,0.045938968658447266,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,1,92.5501888292586,96.2432915921288,0.0742189884185791,[0 0 1 0 1 1 0 0 1],[28936.42393111 63378.05044201]
0,2,92.5501888292586,96.2432915921288,0.11284804344177246,[0 0 1 0 1 1 0 0 1],[28936.42393111 63378.05044201]
0,3,92.5501888292586,96.2432915921288,0.14424514770507812,[0 0 1 0 1 1 0 0 1],[28936.42393111 63378.05044201]
0,4,92.5501888292586,96.2432915921288,0.18301606178283691,[0 0 1 0 1 1 0 0 1],[28936.42393111 63378.05044201]
0,5,92.5501888292586,96.2432915921288,0.21768999099731445,[0 0 1 0 1 1 0 0 1],[28936.42393111 63378.05044201]
0,6,92.61776982707218,99.10554561717353,0.25829100608825684,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,7,92.61776982707218,99.10554561717353,0.29729199409484863,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,8,92.61776982707218,99.10554561717353,0.3361330032348633,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,9,92.61776982707218,99.10554561717353,0.3655819892883301,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,10,92.61776982707218,99.10554561717353,0.4040389060974121,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,11,92.61776982707218,99.10554561717353,0.4332308769226074,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,12,92.61776982707218,99.10554561717353,0.4688720703125,[0 0 0 0 0 1 0 1 0],[41272.70084616 92565.83730367]
0,13,93.04710793082887,99.6422182468694,0.497967004776001,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
0,14,93.04710793082887,99.6422182468694,0.5399479866027832,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
0,15,93.04710793082887,99.6422182468694,0.5705170631408691,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
0,16,93.04710793082887,99.6422182468694,0.6056170463562012,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
0,17,93.04710793082887,99.6422182468694,0.6314918994903564,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
0,18,93.04710793082887,99.6422182468694,0.6613199710845947,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
0,19,93.04710793082887,99.6422182468694,0.6925358772277832,[1 0 0 1 0 0 0 1 0],[88153.00248367  2523.53929264]
1,0,90.9679984098589,99.82110912343471,0.04112505912780762,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,1,90.9679984098589,99.82110912343471,0.07630085945129395,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,2,91.11111111111111,100.0,0.11573982238769531,[1 0 0 1 1 0 1 1 1],[82354.95675606 83362.7838677 ]
1,3,91.11111111111111,100.0,0.1488199234008789,[1 0 0 1 1 0 1 1 1],[82354.95675606 83362.7838677 ]
1,4,91.11111111111111,100.0,0.19130373001098633,[1 0 0 1 1 0 1 1 1],[82354.95675606 83362.7838677 ]
1,5,91.11111111111111,100.0,0.22557473182678223,[1 0 0 1 1 0 1 1 1],[82354.95675606 83362.7838677 ]
1,6,92.61776982707218,99.10554561717353,0.26417088508605957,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,7,92.61776982707218,99.10554561717353,0.29724884033203125,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,8,92.61776982707218,99.10554561717353,0.33580994606018066,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,9,92.61776982707218,99.10554561717353,0.3673698902130127,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,10,92.7608825283244,99.28443649373881,0.4026799201965332,[1 0 0 1 1 0 1 1 1],[82354.95675606 83362.7838677 ]
1,11,92.7608825283244,99.28443649373881,0.4391658306121826,[1 0 0 1 1 0 1 1 1],[82354.95675606 83362.7838677 ]
1,12,92.97952693301531,96.77996422182468,0.4746518135070801,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,13,92.97952693301531,96.77996422182468,0.5083968639373779,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,14,92.97952693301531,96.77996422182468,0.5461790561676025,[0 0 0 1 1 0 0 1 0],[76595.78300027 99201.3465854 ]
1,15,93.12263963426756,96.95885509838999,0.5821480751037598,[0 0 0 1 0 0 0 1 0],[ 5084.60854989 52622.06956291]
1,16,93.12263963426756,96.95885509838999,0.6150999069213867,[0 0 0 1 0 0 0 1 0],[ 5084.60854989 52622.06956291]
1,17,93.12263963426756,96.95885509838999,0.6476058959960938,[0 0 0 1 0 0 0 1 0],[ 5084.60854989 52622.06956291]
1,18,93.12263963426756,96.95885509838999,0.6865799427032471,[0 0 0 1 0 0 0 1 0],[ 5084.60854989 52622.06956291]
1,19,93.12263963426756,96.95885509838999,0.7127799987792969,[0 0 0 1 0 0 0 1 0],[ 5084.60854989 52622.06956291]
2,0,92.18843172331546,98.56887298747765,0.03640413284301758,[0 1 1 0 1 0 1 1 0],[22175.61391605 78478.90557415]
2,1,92.7608825283244,99.28443649373881,0.06729817390441895,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,2,92.7608825283244,99.28443649373881,0.10178899765014648,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,3,92.7608825283244,99.28443649373881,0.13766098022460938,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,4,92.7608825283244,99.28443649373881,0.17198705673217773,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,5,92.7608825283244,99.28443649373881,0.2056121826171875,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,6,92.7608825283244,99.28443649373881,0.23764920234680176,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
