run,accuracy,fitness,TP,FP,TN,FN
0.0,98.57142857142858,92.1904761904762,92.0,1.0,46.0,1.0
1.0,96.42857142857143,92.69841269841271,82.0,1.0,53.0,4.0
2.0,100.0,88.88888888888889,93.0,0.0,47.0,0.0
3.0,97.14285714285714,93.26984126984128,92.0,2.0,44.0,2.0
4.0,100.0,84.44444444444444,95.0,0.0,45.0,0.0
5.0,100.0,88.88888888888889,92.0,0.0,48.0,0.0
6.0,100.0,84.44444444444444,92.0,0.0,48.0,0.0
7.0,100.0,91.11111111111111,90.0,0.0,50.0,0.0
8.0,94.28571428571428,88.76190476190476,82.0,3.0,50.0,5.0
9.0,100.0,91.11111111111111,95.0,0.0,45.0,0.0
