run,accuracy,fitness,TP,FP,TN,FN
0.0,99.45711183496199,90.09200525744329,566.0,0.0,350.0,5.0
1.0,99.7828447339848,92.10697754157383,569.0,0.0,350.0,2.0
2.0,99.5656894679696,92.28413052174412,542.0,0.0,375.0,4.0
3.0,99.6742671009772,90.6166066632379,554.0,0.0,364.0,3.0
4.0,99.7828447339848,88.94908280473172,580.0,0.0,339.0,2.0
5.0,100.0,90.52631578947368,561.0,0.0,360.0,0.0
6.0,99.8914223669924,92.1938396479799,557.0,1.0,363.0,0.0
7.0,99.6742671009772,91.66923824218527,563.0,0.0,355.0,3.0
8.0,99.6742671009772,90.96748385622035,550.0,0.0,368.0,3.0
9.0,97.71986970684038,90.10572032687583,569.0,0.0,331.0,21.0
